Benchmark,Model,Task_Name,Task_Version,Evaluation_Date,Numerical_Result,Upper_Confidence_Limit,Lower_Confidence_Limit,Boolean_Result
murugesann/executivefunction-infogain-wordle-bench,gpt-5.5-2026-04-23,,1,"2026-07-18 08:11:07",85.70382108172403,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.5-2026-04-23,evaluate_wordle_single_turn,1,"2026-05-28 05:06:17",0.6659507985530336,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.5-2026-04-23,evaluate_wordle_single_turn_v2,1,"2026-05-28 05:13:44",0.6494402710300904,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.5-2026-04-23,evaluate_wordle_multi_turn,2,"2026-07-18 08:11:07",1.1161820153488036,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.5-2026-04-23,evaluate_cognitive_flexibility,1,"2026-05-26 05:51:58",0.9965797583370335,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-3.1-pro-preview,,1,"2026-07-20 02:01:02",82.02063987520513,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-3.1-pro-preview,evaluate_wordle_single_turn,1,"2026-04-16 03:40:59",0.6257327206668083,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-3.1-pro-preview,evaluate_wordle_single_turn_v2,1,"2026-04-16 10:28:20",0.6650086170104182,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-3.1-pro-preview,evaluate_wordle_multi_turn,2,"2026-07-20 02:01:02",1.0683738944253707,,,
murugesann/executivefunction-infogain-wordle-bench,gemini-3.1-pro-preview,evaluate_cognitive_flexibility,1,"2026-05-26 10:22:26",0.921710362905608,,,
murugesann/executivefunction-infogain-wordle-bench,grok-4.20-0309-reasoning,,1,"2026-07-06 11:43:00",81.73560423865774,,,
murugesann/executivefunction-infogain-wordle-bench,grok-4.20-0309-reasoning,evaluate_wordle_single_turn,1,"2026-07-06 11:43:00",0.6164927625229312,,,
murugesann/executivefunction-infogain-wordle-bench,grok-4.20-0309-reasoning,evaluate_wordle_single_turn_v2,1,"2026-07-06 09:54:41",0.6563123102132765,,,
murugesann/executivefunction-infogain-wordle-bench,grok-4.20-0309-reasoning,evaluate_wordle_multi_turn,2,"2026-07-06 09:54:06",1.0288755967728822,,,
murugesann/executivefunction-infogain-wordle-bench,grok-4.20-0309-reasoning,evaluate_cognitive_flexibility,1,"2026-05-26 05:52:49",0.9677435000372198,,,
murugesann/executivefunction-infogain-wordle-bench,gemma-4-31b-it,,1,"2026-04-26 08:28:20",81.47987506107386,,,
murugesann/executivefunction-infogain-wordle-bench,gemma-4-31b-it,evaluate_wordle_single_turn,1,"2026-04-16 03:40:35",0.6638987190044595,,,
murugesann/executivefunction-infogain-wordle-bench,gemma-4-31b-it,evaluate_wordle_single_turn_v2,1,"2026-04-16 10:29:03",0.6435080389416064,,,
murugesann/executivefunction-infogain-wordle-bench,gemma-4-31b-it,evaluate_wordle_multi_turn,2,"2026-04-21 04:03:23",1.0098527570470677,,,
murugesann/executivefunction-infogain-wordle-bench,gemma-4-31b-it,evaluate_cognitive_flexibility,1,"2026-04-26 08:28:20",0.9419354874498211,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.6-sol,,1,"2026-07-18 06:20:31",80.61409741642105,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.6-sol,evaluate_wordle_single_turn,1,"2026-07-18 06:20:31",0.6261383943412979,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.6-sol,evaluate_wordle_single_turn_v2,1,"2026-07-18 04:13:15",0.6435251421164142,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.6-sol,evaluate_wordle_multi_turn,2,"2026-07-18 02:36:09",1.1586785226096448,,,
murugesann/executivefunction-infogain-wordle-bench,gpt-5.6-sol,evaluate_cognitive_flexibility,1,"2026-07-18 02:38:32",0.796221837589485,,,
murugesann/executivefunction-infogain-wordle-bench,claude-sonnet-4-6-default,,1,"2026-04-26 06:27:11",78.55675089055123,,,
murugesann/executivefunction-infogain-wordle-bench,claude-sonnet-4-6-default,evaluate_wordle_single_turn,1,"2026-04-16 16:54:21",0.6330294047791635,,,
murugesann/executivefunction-infogain-wordle-bench,claude-sonnet-4-6-default,evaluate_wordle_single_turn_v2,1,"2026-04-16 16:58:04",0.6555865425268759,,,
murugesann/executivefunction-infogain-wordle-bench,claude-sonnet-4-6-default,evaluate_wordle_multi_turn,2,"2026-04-17 16:56:07",1.0454631647325263,,,
murugesann/executivefunction-infogain-wordle-bench,claude-sonnet-4-6-default,evaluate_cognitive_flexibility,1,"2026-04-26 06:27:11",0.8081909235834832,,,
murugesann/executivefunction-infogain-wordle-bench,claude-opus-4-8-default,,1,"2026-07-18 06:16:16",76.10625879839584,,,
murugesann/executivefunction-infogain-wordle-bench,claude-opus-4-8-default,evaluate_wordle_single_turn,1,"2026-07-18 06:16:16",0.6765028703219804,,,
murugesann/executivefunction-infogain-wordle-bench,claude-opus-4-8-default,evaluate_wordle_single_turn_v2,1,"2026-07-18 04:04:24",0.6211332637468849,,,
murugesann/executivefunction-infogain-wordle-bench,claude-opus-4-8-default,evaluate_wordle_multi_turn,2,"2026-07-18 02:38:05",1.08965383601373,,,
murugesann/executivefunction-infogain-wordle-bench,claude-opus-4-8-default,evaluate_cognitive_flexibility,1,"2026-07-18 02:34:20",0.6569603818532386,,,
murugesann/executivefunction-infogain-wordle-bench,claude-opus-4-6-default,,1,"2026-05-26 10:22:38",74.01228385931952,,,
murugesann/executivefunction-infogain-wordle-bench,claude-opus-4-6-default,evaluate_wordle_single_turn,1,"2026-04-16 03:40:38",0.5753305099179411,,,
murugesann/executivefunction-infogain-wordle-bench,claude-opus-4-6-default,evaluate_wordle_single_turn_v2,1,"2026-04-16 10:27:48",0.5461174092521417,,,
murugesann/executivefunction-infogain-wordle-bench,claude-opus-4-6-default,evaluate_wordle_multi_turn,2,"2026-04-17 16:55:48",1.0135860578237357,,,
murugesann/executivefunction-infogain-wordle-bench,claude-opus-4-6-default,evaluate_cognitive_flexibility,1,"2026-05-26 10:22:38",0.8254573773789626,,,
murugesann/executivefunction-infogain-wordle-bench,glm-5,,1,"2026-05-26 05:52:19",71.59834388962534,,,
murugesann/executivefunction-infogain-wordle-bench,glm-5,evaluate_wordle_single_turn,1,"2026-04-16 03:40:35",0.5989409376744571,,,
murugesann/executivefunction-infogain-wordle-bench,glm-5,evaluate_wordle_single_turn_v2,1,"2026-04-16 10:28:22",0.6347407683754347,,,
murugesann/executivefunction-infogain-wordle-bench,glm-5,evaluate_wordle_multi_turn,2,"2026-04-17 16:55:50",0.8875744766567493,,,
murugesann/executivefunction-infogain-wordle-bench,glm-5,evaluate_cognitive_flexibility,1,"2026-05-26 05:52:19",0.7426775728783724,,,
